Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
promenade-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-1.jpg,13,promenade-4-pc-bedroom-set,,,,,,,,
promenade-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-2.jpg,14,promenade-4-pc-bedroom-set,,,,,,,,
promenade-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-3.jpg,15,promenade-4-pc-bedroom-set,,,,,,,,
promenade-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-4.jpg,16,promenade-4-pc-bedroom-set,,,,,,,,
promenade-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-5.jpg,17,promenade-4-pc-bedroom-set,,,,,,,,
promenade-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-6.jpg,18,promenade-4-pc-bedroom-set,,,,,,,,
promenade-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-7.jpg,19,promenade-4-pc-bedroom-set,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,PROMENADE 5 Pc. Bedroom Set w/2NS,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with PROMENADE, styled in Traditional and designed for everyday comfort.<br>
This bedroom bedroom set is made to fit naturally into the room. With Pinewood, Oak Veneer, Engineered Wood and Wire Brushed White or Espresso tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 71&quot;W X 91&quot;D X 76&quot;H<br>
Size: Queen</p>

<p>Features<br>
- Pinewood<br>
- Oak Veneer<br>
- Engineered Wood<br>
- Pleated Diamond Button Tufting<br>
- Beveled Mirror<br>
- Ball-Bearing Glide<br>
- Silver Brushed Details<br>
- Ornate Moldings<br>
- USB-A &amp; USB-C on Nightstand<br>
- French Front &amp; English Back Dovetail Drawers<br>
- Felt-Lined Top Drawer<br>
- Foundation Required<br>
<strong>Variant Details</strong><br>
- <strong>Size: Queen | Color: Wire Brushed White | Dimensions: 71&quot;W X 91&quot;D X 76&quot;H | Weight: 826.5 lbs | Volume: 119.2 cuft</strong><br>
- <strong>Size: Queen | Color: Espresso | Dimensions: 71&quot;W X 91&quot;D X 76&quot;H | Weight: 828.5 lbs | Volume: 120.3 cuft</strong><br>
</p>

<p>Materials: Pinewood, Oak Veneer, Engineered Wood.<br>
Color: Wire Brushed White or Espresso<br>
Weight: 826.5 - 828.5 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026",TRUE,Color,Wire Brushed White,,,,,,,,FM70001WH-Q-5PC-2NS,374894,shopify,20,deny,manual,4767,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-1-Z.jpg,1,promenade-5-pc-bedroom-set-w-2ns,FALSE,PROMENADE 5 Pc. Bedroom Set w/2NS,"Shop PROMENADE 5 Pc. Bedroom Set w/2NS. Traditional style. Pinewood, Oak Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",FM70001WH-1-Z.jpg,lb,,2019,active
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,Espresso,,,,,,,,FM70002DB-Q-5PC-2NS,375801,shopify,20,deny,manual,4767,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-2.jpg,2,promenade-5-pc-bedroom-set-w-2ns,,,,FM70002DB-1-Z.jpg,lb,,2029,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-3.jpg,3,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-1.jpg,4,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-2.jpg,5,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-3.jpg,6,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-4.jpg,7,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-5.jpg,8,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-6.jpg,9,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-1-Z.jpg,10,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-2.jpg,11,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-3.jpg,12,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-1.jpg,13,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-2.jpg,14,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-3.jpg,15,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-4.jpg,16,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-5.jpg,17,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-6.jpg,18,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-7.jpg,19,promenade-5-pc-bedroom-set-w-2ns,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,PROMENADE 5 Pc. Bedroom Set w/Chest,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with PROMENADE, styled in Traditional and designed for everyday comfort.<br>
This bedroom bedroom set is made to fit naturally into the room. With Pinewood, Oak Veneer, Engineered Wood and Wire Brushed White or Espresso tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 71&quot;W X 91&quot;D X 76&quot;H<br>
Size: Queen</p>

<p>Features<br>
- Pinewood<br>
- Oak Veneer<br>
- Engineered Wood<br>
- Pleated Diamond Button Tufting<br>
- Beveled Mirror<br>
- Ball-Bearing Glide<br>
- Silver Brushed Details<br>
- Ornate Moldings<br>
- USB-A &amp; USB-C on Nightstand<br>
- French Front &amp; English Back Dovetail Drawers<br>
- Felt-Lined Top Drawer<br>
- Foundation Required<br>
<strong>Variant Details</strong><br>
- <strong>Size: Queen | Color: Wire Brushed White | Dimensions: 71&quot;W X 91&quot;D X 76&quot;H | Weight: 925.7 lbs | Volume: 140.6 cuft</strong><br>
- <strong>Size: Queen | Color: Espresso | Dimensions: 71&quot;W X 91&quot;D X 76&quot;H | Weight: 927.4 lbs | Volume: 141.7 cuft</strong><br>
</p>

<p>Materials: Pinewood, Oak Veneer, Engineered Wood.<br>
Color: Wire Brushed White or Espresso<br>
Weight: 925.7 - 927.4 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026",TRUE,Color,Wire Brushed White,,,,,,,,FM70001WH-Q-5PC-C,419890,shopify,20,deny,manual,5454,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-1-Z.jpg,1,promenade-5-pc-bedroom-set-w-chest,FALSE,PROMENADE 5 Pc. Bedroom Set w/Chest,"Shop PROMENADE 5 Pc. Bedroom Set w/Chest. Traditional style. Pinewood, Oak Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",FM70001WH-1-Z.jpg,lb,,2318,active
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,Espresso,,,,,,,,FM70002DB-Q-5PC-C,420662,shopify,20,deny,manual,5454,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-2.jpg,2,promenade-5-pc-bedroom-set-w-chest,,,,FM70002DB-1-Z.jpg,lb,,2308,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-3.jpg,3,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-1.jpg,4,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-2.jpg,5,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-3.jpg,6,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-4.jpg,7,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-5.jpg,8,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70001WH-WB-6.jpg,9,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-1-Z.jpg,10,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-2.jpg,11,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-3.jpg,12,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-1.jpg,13,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-2.jpg,14,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-3.jpg,15,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-4.jpg,16,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-5.jpg,17,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-6.jpg,18,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
promenade-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM70002DB-WB-7.jpg,19,promenade-5-pc-bedroom-set-w-chest,,,,,,,,
raiden-4-pc-bedroom-set,RAIDEN 4 Pc. Bedroom Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
RAIDEN 4 Pc. Bedroom Set completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. Built from Metal, Solid Wood, Engineered Wood and finished in Gray tones for a clean, cohesive look.<br>
Product Dimensions: 86 1/2""L X 63 3/8""W X 66 7/8""H<br>
Size: Queen</p>

<p>Features<br>
- White LED on Headboard<br>
- 2 USB-A and 1 USB-C Ports on Night Stand<br>
- Ball Bearing Glides<br>
- Bar Handles<br>
- Felt-lined Top & Cedar Bottom Drawers<br>
- Metal Bracket Legs<br>
- Foundation Required Included items and dimensions:<br>
- Nightstand w/ USB: color: Gray; dimensions: 26"" W x 16""D x 26 1 or 2"" H; feature: Transitional<br>
- Dresser: color: Gray; dimensions: 58"" W x 17""D x 34 1 or 2"" H; feature: Transitional</p>

<p>Materials: Metal, Solid Wood, Engineered Wood.<br>
Color: Gray<br>
Weight: 442.2 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026",TRUE,Size,Queen,,,,,,,,CM7468GY-Q-4PC,200579,shopify,20,deny,manual,3207,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7468GY-1-Z.jpg,1,raiden-4-pc-bedroom-set,FALSE,RAIDEN 4 Pc. Bedroom Set,"Shop RAIDEN 4 Pc. Bedroom Set. Transitional style. Metal, Solid Wood build. Size: Queen. Free shipping. Buy now at GOODDEGG.",CM7468GY-1-Z.jpg,lb,,1279,active
raiden-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7468GY-2.jpg,2,raiden-4-pc-bedroom-set,,,,,,,,
raiden-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7468GY-3.jpg,3,raiden-4-pc-bedroom-set,,,,,,,,
raiden-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7468GY-4.jpg,4,raiden-4-pc-bedroom-set,,,,,,,,
raiden-5-pc-bedroom-set-w-2ns,RAIDEN 5 Pc. Bedroom Set w/ 2NS,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
RAIDEN 5 Pc. Bedroom Set w/ 2NS brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. Crafted with Metal, Solid Wood, Engineered Wood, then finished in Gray tones to suit a range of interiors.<br>
Product Dimensions: 86 1/2""L X 63 3/8""W X 66 7/8""H<br>
Size: Queen</p>

<p>Features<br>
- White LED on Headboard<br>
- 2 USB-A and 1 USB-C Ports on Night Stand<br>
- Ball Bearing Glides<br>
- Bar Handles<br>
- Felt-lined Top & Cedar Bottom Drawers<br>
- Metal Bracket Legs<br>
- Foundation Required Included items and dimensions:<br>
- Nightstand w/ USB: color: Gray; dimensions: 26"" W x 16""D x 26 1 or 2"" H; feature: Transitional<br>
- Dresser: color: Gray; dimensions: 58"" W x 17""D x 34 1 or 2"" H; feature: Transitional</p>

<p>Materials: Metal, Solid Wood, Engineered Wood.<br>
Color: Gray<br>
Weight: 504.9 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026",TRUE,Size,Queen,,,,,,,,CM7468GY-Q-5PC-2NS,229019,shopify,20,deny,manual,3627,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7468GY-1-Z.jpg,1,raiden-5-pc-bedroom-set-w-2ns,FALSE,RAIDEN 5 Pc. Bedroom Set w/ 2NS,"Shop RAIDEN 5 Pc. Bedroom Set w/ 2NS. Transitional style. Metal, Solid Wood build. Size: Queen. Free shipping. Buy now at GOODDEGG.",CM7468GY-1-Z.jpg,lb,,1449,active
raiden-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7468GY-2.jpg,2,raiden-5-pc-bedroom-set-w-2ns,,,,,,,,
raiden-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7468GY-3.jpg,3,raiden-5-pc-bedroom-set-w-2ns,,,,,,,,
raiden-5-pc-bedroom-set-w-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7468GY-4.jpg,4,raiden-5-pc-bedroom-set-w-2ns,,,,,,,,
raiden-5-pc-bedroom-set-w-chest,RAIDEN 5 Pc. Bedroom Set w/ Chest,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Create a calm, coordinated retreat with RAIDEN 5 Pc. Bedroom Set w/ Chest. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Transitional styling keeps the room feeling polished yet comfortable. With Metal, Solid Wood, Engineered Wood construction and Gray tones, it blends durability with visual warmth.<br>
Product Dimensions: 86 1/2""L X 63 3/8""W X 66 7/8""H<br>
Size: Queen</p>

<p>Features<br>
- White LED on Headboard<br>
- 2 USB-A and 1 USB-C Ports on Night Stand<br>
- Ball Bearing Glides<br>
- Bar Handles<br>
- Felt-lined Top & Cedar Bottom Drawers<br>
- Metal Bracket Legs<br>
- Foundation Required Included items and dimensions:<br>
- Nightstand w/ USB: color: Gray; dimensions: 26"" W x 16""D x 26 1 or 2"" H; feature: Transitional<br>
- Dresser: color: Gray; dimensions: 58"" W x 17""D x 34 1 or 2"" H; feature: Transitional<br>
- Chest: color: Gray; dimensions: 35 5 or 8"" W x 17""D x 51 1 or 2"" H; feature: Transitional</p>

<p>Materials: Metal, Solid Wood, Engineered Wood.<br>
Color: Gray<br>
Weight: 605 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026",TRUE,Size,Queen,,,,,,,,CM7468GY-Q-5PC-CHEST,274423,shopify,20,deny,manual,3984,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7468GY-1-Z.jpg,1,raiden-5-pc-bedroom-set-w-chest,FALSE,RAIDEN 5 Pc. Bedroom Set w/ Chest,"Shop RAIDEN 5 Pc. Bedroom Set w/ Chest. Transitional style. Metal, Solid Wood build. Size: Queen. Free shipping. Buy now at GOODDEGG.",CM7468GY-1-Z.jpg,lb,,1599,active
raiden-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7468GY-2.jpg,2,raiden-5-pc-bedroom-set-w-chest,,,,,,,,
raiden-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7468GY-3.jpg,3,raiden-5-pc-bedroom-set-w-chest,,,,,,,,
raiden-5-pc-bedroom-set-w-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7468GY-4.jpg,4,raiden-5-pc-bedroom-set-w-chest,,,,,,,,
rainier-4-pc-bedroom-set-panel-hb,RAINIER 4 Pc. Bedroom Set (Panel HB),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
RAINIER 4 Pc. Bedroom Set (Panel HB) completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces.<br>
Product Dimensions: 62.5""W X 86.5""D X 54""H<br>
Size: Queen Included items and dimensions:<br>
- Nightstand: color: Gray; dimensions: 25"" W x 15.5""D x 26.5"" H; feature: Contemporary<br>
- Dresser: color: Gray; dimensions: 61"" W x 15.5""D x 35"" H; feature: Contemporary<br>
Weight: 368.17 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026",TRUE,Size,Queen,,,,,,,,FM72002GY-Q-4PC,166999,shopify,20,deny,manual,1647,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-1.jpg,1,rainier-4-pc-bedroom-set-panel-hb,FALSE,RAINIER 4 Pc. Bedroom Set (Panel HB),Shop RAINIER 4 Pc. Bedroom Set (Panel HB). Size: Queen. Free shipping. Buy now at GOODDEGG.,FM72002GY-1.jpg,lb,,699,active
rainier-4-pc-bedroom-set-panel-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-2.jpg,2,rainier-4-pc-bedroom-set-panel-hb,,,,,,,,
rainier-4-pc-bedroom-set-panel-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-3.jpg,3,rainier-4-pc-bedroom-set-panel-hb,,,,,,,,
rainier-4-pc-bedroom-set-panel-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-4.jpg,4,rainier-4-pc-bedroom-set-panel-hb,,,,,,,,
rainier-4-pc-bedroom-set-upholstered-hb,RAINIER 4 Pc. Bedroom Set (Upholstered HB),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
RAINIER 4 Pc. Bedroom Set (Upholstered HB) brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room.<br>
Product Dimensions: 62.5""W X 86.5""D X 54""H<br>
Size: Queen Included items and dimensions:<br>
- Nightstand: color: Gray; dimensions: 25"" W x 15.5""D x 26.5"" H; feature: Contemporary<br>
- Dresser: color: Gray; dimensions: 61"" W x 15.5""D x 35"" H; feature: Contemporary<br>
Weight: 368.17 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026",TRUE,Size,Queen,,,,,,,,FM72002GY-Q-U-4PC,166999,shopify,20,deny,manual,1647,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-U-1.jpg,1,rainier-4-pc-bedroom-set-upholstered-hb,FALSE,RAINIER 4 Pc. Bedroom Set (Upholstered HB),Shop RAINIER 4 Pc. Bedroom Set (Upholstered HB). Size: Queen. Free shipping. Buy now at GOODDEGG.,FM72002GY-U-1.jpg,lb,,699,active
rainier-4-pc-bedroom-set-upholstered-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-U-2.jpg,2,rainier-4-pc-bedroom-set-upholstered-hb,,,,,,,,
rainier-4-pc-bedroom-set-upholstered-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-U-3.jpg,3,rainier-4-pc-bedroom-set-upholstered-hb,,,,,,,,
rainier-4-pc-bedroom-set-upholstered-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-U-4.jpg,4,rainier-4-pc-bedroom-set-upholstered-hb,,,,,,,,
