Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
rainier-5-pc-bedroom-set-w-2ns-panel-hb,RAINIER 5 Pc. Bedroom Set w/ 2NS (Panel HB),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Create a calm, coordinated retreat with RAINIER 5 Pc. Bedroom Set w/ 2NS (Panel HB). Designed as a bedroom bedroom set, it pairs easily with surrounding decor.<br>
Product Dimensions: 62.5""W X 86.5""D X 54""H<br>
Size: Queen Included items and dimensions:<br>
- Nightstand: color: Gray; dimensions: 25"" W x 15.5""D x 26.5"" H; feature: Contemporary<br>
- Dresser: color: Gray; dimensions: 61"" W x 15.5""D x 35"" H; feature: Contemporary<br>
Weight: 420.2 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026",TRUE,Size,Queen,,,,,,,,FM72002GY-Q-5PC-2N,190600,shopify,20,deny,manual,1917,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-1.jpg,1,rainier-5-pc-bedroom-set-w-2ns-panel-hb,FALSE,RAINIER 5 Pc. Bedroom Set w/ 2NS (Panel HB),Shop RAINIER 5 Pc. Bedroom Set w/ 2NS (Panel HB). Size: Queen. Free shipping. Buy now at GOODDEGG.,FM72002GY-1.jpg,lb,,809,active
rainier-5-pc-bedroom-set-w-2ns-panel-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-2.jpg,2,rainier-5-pc-bedroom-set-w-2ns-panel-hb,,,,,,,,
rainier-5-pc-bedroom-set-w-2ns-panel-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-3.jpg,3,rainier-5-pc-bedroom-set-w-2ns-panel-hb,,,,,,,,
rainier-5-pc-bedroom-set-w-2ns-panel-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-4.jpg,4,rainier-5-pc-bedroom-set-w-2ns-panel-hb,,,,,,,,
rainier-5-pc-bedroom-set-w-2ns-upholstered-hb,RAINIER 5 Pc. Bedroom Set w/ 2NS (Upholstered HB),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
RAINIER 5 Pc. Bedroom Set w/ 2NS (Upholstered HB) completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces.<br>
Product Dimensions: 62.5""W X 86.5""D X 54""H<br>
Size: Queen Included items and dimensions:<br>
- Nightstand: color: Gray; dimensions: 25"" W x 15.5""D x 26.5"" H; feature: Contemporary<br>
- Dresser: color: Gray; dimensions: 61"" W x 15.5""D x 35"" H; feature: Contemporary<br>
Weight: 420.2 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026",TRUE,Size,Queen,,,,,,,,FM72002GY-Q-U-5PC-2N,190600,shopify,20,deny,manual,1917,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-U-1.jpg,1,rainier-5-pc-bedroom-set-w-2ns-upholstered-hb,FALSE,RAINIER 5 Pc. Bedroom Set w/ 2NS (Upholstered HB),Shop RAINIER 5 Pc. Bedroom Set w/ 2NS (Upholstered HB). Size: Queen. Free shipping. Buy now at GOODDEGG.,FM72002GY-U-1.jpg,lb,,809,active
rainier-5-pc-bedroom-set-w-2ns-upholstered-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-U-2.jpg,2,rainier-5-pc-bedroom-set-w-2ns-upholstered-hb,,,,,,,,
rainier-5-pc-bedroom-set-w-2ns-upholstered-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-U-3.jpg,3,rainier-5-pc-bedroom-set-w-2ns-upholstered-hb,,,,,,,,
rainier-5-pc-bedroom-set-w-2ns-upholstered-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-U-4.jpg,4,rainier-5-pc-bedroom-set-w-2ns-upholstered-hb,,,,,,,,
rainier-5-pc-bedroom-set-w-chest-panel-hb,RAINIER 5 Pc. Bedroom Set w/ Chest (Panel HB),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
RAINIER 5 Pc. Bedroom Set w/ Chest (Panel HB) brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room.<br>
Product Dimensions: 62.5""W X 86.5""D X 54""H<br>
Size: Queen Included items and dimensions:<br>
- Nightstand: color: Gray; dimensions: 25"" W x 15.5""D x 26.5"" H; feature: Contemporary<br>
- Dresser: color: Gray; dimensions: 61"" W x 15.5""D x 35"" H; feature: Contemporary<br>
- Chest: color: Gray; dimensions: 35.5"" W x 15.5""D x 52.5"" H; feature: Contemporary<br>
Weight: 527.45 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026",TRUE,Size,Queen,,,,,,,,FM72002GY-Q-5PC-CHE,239247,shopify,20,deny,manual,2214,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-1.jpg,1,rainier-5-pc-bedroom-set-w-chest-panel-hb,FALSE,RAINIER 5 Pc. Bedroom Set w/ Chest (Panel HB),Shop RAINIER 5 Pc. Bedroom Set w/ Chest (Panel HB). Size: Queen. Free shipping. Buy now at GOODDEGG.,FM72002GY-1.jpg,lb,,948,active
rainier-5-pc-bedroom-set-w-chest-panel-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-2.jpg,2,rainier-5-pc-bedroom-set-w-chest-panel-hb,,,,,,,,
rainier-5-pc-bedroom-set-w-chest-panel-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-3.jpg,3,rainier-5-pc-bedroom-set-w-chest-panel-hb,,,,,,,,
rainier-5-pc-bedroom-set-w-chest-panel-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-4.jpg,4,rainier-5-pc-bedroom-set-w-chest-panel-hb,,,,,,,,
rainier-5-pc-bedroom-set-w-chest-upholstered-hb,RAINIER 5 Pc. Bedroom Set w/ Chest (Upholstered HB),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Create a calm, coordinated retreat with RAINIER 5 Pc. Bedroom Set w/ Chest (Upholstered HB). Designed as a bedroom bedroom set, it pairs easily with surrounding decor.<br>
Product Dimensions: 62.5""W X 86.5""D X 54""H<br>
Size: Queen Included items and dimensions:<br>
- Nightstand: color: Gray; dimensions: 25"" W x 15.5""D x 26.5"" H; feature: Contemporary<br>
- Dresser: color: Gray; dimensions: 61"" W x 15.5""D x 35"" H; feature: Contemporary<br>
- Chest: color: Gray; dimensions: 35.5"" W x 15.5""D x 52.5"" H; feature: Contemporary<br>
Weight: 527.45 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026",TRUE,Size,Queen,,,,,,,,FM72002GY-Q-U-5PC-CH,239247,shopify,20,deny,manual,2214,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-U-1.jpg,1,rainier-5-pc-bedroom-set-w-chest-upholstered-hb,FALSE,RAINIER 5 Pc. Bedroom Set w/ Chest (Upholstered HB),Shop RAINIER 5 Pc. Bedroom Set w/ Chest (Upholstered HB). Size: Queen. Free shipping. Buy now at GOODDEGG.,FM72002GY-U-1.jpg,lb,,948,active
rainier-5-pc-bedroom-set-w-chest-upholstered-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-U-2.jpg,2,rainier-5-pc-bedroom-set-w-chest-upholstered-hb,,,,,,,,
rainier-5-pc-bedroom-set-w-chest-upholstered-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-U-3.jpg,3,rainier-5-pc-bedroom-set-w-chest-upholstered-hb,,,,,,,,
rainier-5-pc-bedroom-set-w-chest-upholstered-hb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM72002GY-U-4.jpg,4,rainier-5-pc-bedroom-set-w-chest-upholstered-hb,,,,,,,,
sansom-4-pc-bedroom-set,SANSOM 4 Pc. Bedroom Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with SANSOM, styled in Glam and designed for everyday comfort.<br>
This bedroom bedroom set is made to fit naturally into the room. With Velvet-Like Fabric, Others and Black or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 103 1/2&quot;L X 94&quot;W X 56&quot;H<br>
Size: Queen</p>

<p>Features<br>
- Velvet-Like Fabric<br>
- Others<br>
- Padded Flannelette Fabric<br>
- Wingback Design<br>
- Button Tufted Headboard<br>
- Crystal-Like Acrylic Buttons<br>
- Storage Compartments in Bed Rail and Footboard<br>
- Mattress Ready<br>
- USB Port on each side of Headboard<br>
<strong>Variant Details</strong><br>
- <strong>Size: Queen | Color: Black | Dimensions: 103 1/2&quot;L X 94&quot;W X 56&quot;H | Weight: 591.02 lbs | Volume: 80.8 cuft</strong><br>
- <strong>Size: Queen | Color: Gray | Dimensions: 103 1/2&quot;L X 94&quot;W X 56&quot;H | Weight: 596.2 lbs | Volume: 81.1 cuft</strong><br>
</p>

<p>Materials: Velvet-Like Fabric, Others.<br>
Color: Black or Gray<br>
Weight: 591.02 - 596.2 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026",TRUE,Color,Black,,,,,,,,CM7178BK-Q-4PC,268082,shopify,20,deny,manual,2967,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7178BK-1-Z.jpg,1,sansom-4-pc-bedroom-set,FALSE,SANSOM 4 Pc. Bedroom Set,"Shop SANSOM 4 Pc. Bedroom Set. Glam style. Velvet-Like Fabric, Others build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",CM7178BK-1-Z.jpg,lb,,1259,active
sansom-4-pc-bedroom-set,,,,,,,,,Gray,,,,,,,,CM7178GY-Q-4PC,270432,shopify,20,deny,manual,2967,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7178BK-1.jpg,2,sansom-4-pc-bedroom-set,,,,CM7178GY-CM7150GY-1.jpg,lb,,1299,
sansom-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7178BK-3.jpg,3,sansom-4-pc-bedroom-set,,,,,,,,
sansom-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7178BK-USB.jpg,4,sansom-4-pc-bedroom-set,,,,,,,,
sansom-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7178BK-CM7150BK-1.jpg,5,sansom-4-pc-bedroom-set,,,,,,,,
sansom-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7178BK-2.jpg,6,sansom-4-pc-bedroom-set,,,,,,,,
sansom-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7178GY-CM7150GY-1.jpg,7,sansom-4-pc-bedroom-set,,,,,,,,
sansom-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7178GY-3.jpg,8,sansom-4-pc-bedroom-set,,,,,,,,
sansom-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7178GY-4.jpg,9,sansom-4-pc-bedroom-set,,,,,,,,
sansom-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7178GY-1-Z.jpg,10,sansom-4-pc-bedroom-set,,,,,,,,
sansom-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7178GY-USB.jpg,11,sansom-4-pc-bedroom-set,,,,,,,,
sansom-4-pc-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7178GY-2.jpg,12,sansom-4-pc-bedroom-set,,,,,,,,
