"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"jambi-sofa-and-loveseat-upholstery-set","JAMBI Sofa and Loveseat Upholstery Set","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
JAMBI Sofa and Loveseat brings a composed, welcoming feel to the room without overwhelming the space. Designed as a nexoes upholstery set, it pairs easily with surrounding decor. Its Transitional styling keeps the room feeling polished yet comfortable. Finished in Brown tones, the Breathable Leather, Solid Wood, build keeps the look polished and practical.<br>
Product Dimensions: 87.5""W X 41.5""D X 41""H</p>

<p>Features<br>
- Pillow Top Arms<br>
- Console with Metal Cup Holders on Loveseat<br>
- Drop-down Table on Sofa with Metal Cup Holders Included items and dimensions:<br>
- Sofa: color: Brown; dimensions: 87.4"" W x 41.3""D x 41.1"" H; feature: Transitional<br>
- Loveseat: color: Brown; dimensions: 77"" W x 41.3""D x 41.1"" H; feature: Transitional</p>

<p>Materials: Breathable Leather, Solid Wood.<br>
Color: Brown<br>
Weight: 207 lbs</p>","GOODDEGG","","Upholstery Set","2026, Furniture of America, Indoor Furniture, JAMBI, LIVING ROOM FURNITURE, New Arrival, Nexoes, Quick Ship Furniture, Upholstery Set","true","Title","Default Title","","","","","","","","NX6011BR-2PC","93893.983463896","shopify","20","deny","manual","2217.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/NX6011BR-1-Z_daf34a2e-2408-4027-8eab-b62cd41ba653.jpg?v=1773955317","1","jambi-sofa-and-loveseat-upholstery-set","false","JAMBI Sofa and Loveseat Upholstery Set","Shop JAMBI Sofa and Loveseat Upholstery Set. Transitional style. Breathable Leather, Solid Wood build. Color: Brown. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/NX6011BR-1-Z_daf34a2e-2408-4027-8eab-b62cd41ba653.jpg?v=1773955317","lb","","1059.00","draft"
